uniprotkb_accessions	ensembl_gene_id
Q92956	ENSG00000157873
Q9NPE6	ENSG00000061656
Q9H2P9	ENSG00000117543
Q8IZC7	ENSG00000181896
Q9UQ49	ENSG00000162139
Q15653	ENSG00000104825
O15018	ENSG00000133401
Q96GD3	ENSG00000010803
Q8WWH4	ENSG00000154438
O00507	ENSG00000114374
Q7LG56	ENSG00000048392
Q5BJF6	ENSG00000136811
Q9UBC2	ENSG00000127527
Q9H269	ENSG00000215305
A6NCW7	ENSG00000236125
Q13291	ENSG00000117090
Q7Z418	ENSG00000186795
P22607	ENSG00000068078
Q14914	ENSG00000106853
P25024	ENSG00000163464
P19622	ENSG00000164778
Q9BSK2	ENSG00000171612
Q5M7Z0	ENSG00000189050
P32248	ENSG00000126353
P04180	ENSG00000213398
Q8N7X4	ENSG00000176746
O95201	ENSG00000122386
Q6ZNG1	ENSG00000189190
Q6ZNB6	ENSG00000170448
Q8TF20	ENSG00000182903
Q9NP92	ENSG00000112996
P49406	ENSG00000115364
Q9Y6H5	ENSG00000064692
Q8N2C7	ENSG00000144406
P36404	ENSG00000213465
Q8WYR4	ENSG00000160188
Q15051	ENSG00000173226
Q8IZF0	ENSG00000102452
Q3SXZ3	ENSG00000250312
P35613	ENSG00000172270
P40200	ENSG00000153283
Q6TCH7	ENSG00000163291
Q8TDI7	ENSG00000149488
Q9UI12	ENSG00000047249
Q9NRW4	ENSG00000112679
Q96CX3	ENSG00000186446
Q3B7I2	ENSG00000146910
Q8NGD4	ENSG00000155249
A8MVW5	ENSG00000188175
P13349	ENSG00000111049
Q9C037	ENSG00000146833
Q96A47	ENSG00000159556
O75208	ENSG00000088682
Q969S2	ENSG00000154328
Q92882	ENSG00000134996
P57055	ENSG00000183145
Q13435	ENSG00000087365
P51114	ENSG00000114416
Q9BTX7	ENSG00000124120
P13611	ENSG00000038427
P0C7V6	ENSG00000223611
P61011	ENSG00000100883
Q9H3Q3	ENSG00000154252
Q8NBP7	ENSG00000169174
Q96A61	ENSG00000183718
Q8N8Q8	ENSG00000163626
Q8N264	ENSG00000138639
Q9P2K3	ENSG00000117625
Q5TEC6	ENSG00000273213
P04004	ENSG00000109072
O43251	ENSG00000100320
O75414	ENSG00000172113
O00750	ENSG00000133056
P52701	ENSG00000116062
Q8NF99	ENSG00000186812
Q99250	ENSG00000136531
Q12983	ENSG00000176171
Q5M9Q1	ENSG00000189134
Q8TC56	ENSG00000170613
P42330	ENSG00000196139
Q1W4C9	ENSG00000214510
Q76G19	ENSG00000067840
Q6ZP29	ENSG00000040487
Q8IWB7	ENSG00000085449
Q96G28	ENSG00000163001
Q6ZT98	ENSG00000137941
P0C0S8	ENSG00000276903
Q9P0S3	ENSG00000128699
P04818	ENSG00000176890
O76061	ENSG00000113739
Q6ZQY2	ENSG00000187905
Q5T5B0	ENSG00000185966
O43570	ENSG00000074410
P0C869	ENSG00000243708
Q96RP9	ENSG00000168827
Q6KB66	ENSG00000167767
O00482	ENSG00000116833
Q96DE0	ENSG00000198585
P30291	ENSG00000166483
Q7Z6I6	ENSG00000186517
O00468	ENSG00000188157
P0CW00	ENSG00000229549
Q9NX70	ENSG00000063322
O60609	ENSG00000146013
Q5TF58	ENSG00000169991
Q8N344	ENSG00000105556
P28340	ENSG00000062822
P04179	ENSG00000291237
A6NCL2	ENSG00000204583
Q9ULZ2	ENSG00000035720
P42574	ENSG00000164305
Q96MG8	ENSG00000168300
P51580	ENSG00000137364
P03971	ENSG00000104899
A0AVI2	ENSG00000249715
Q13619	ENSG00000139842
Q14344	ENSG00000120063
Q9NYZ1	ENSG00000171928
O95980	ENSG00000122707
Q969X0	ENSG00000150977
P20265	ENSG00000184486
A0A0A0MRZ8	ENSG00000211632
P17405	ENSG00000166311
Q9H9J4	ENSG00000106346
Q76KX8	ENSG00000198633
Q9UF02	ENSG00000075429
Q53FD0	ENSG00000119703
Q15149	ENSG00000178209
Q9Y2A7	ENSG00000061676
Q8NDB2	ENSG00000153064
Q4G0I0	ENSG00000174109
O75533	ENSG00000115524
P35212	ENSG00000187513
Q6P5X7	ENSG00000165071
Q5T442	ENSG00000198835
Q4G0N4	ENSG00000152620
O95714	ENSG00000128731
Q96A35	ENSG00000143314
Q14241	ENSG00000011007
Q96LD8	ENSG00000166192
Q9HAY2	ENSG00000177383
P54821	ENSG00000116132
Q8N6W0	ENSG00000161082
Q96D59	ENSG00000165188
O00443	ENSG00000011405
O15117	ENSG00000082074
O95157	ENSG00000182575
Q9NQV8	ENSG00000152784
Q9H6L2	ENSG00000205084
Q14147	ENSG00000134815
Q99735	ENSG00000085871
Q9UPT9	ENSG00000124422
A6NCK2	ENSG00000144010
P36405	ENSG00000138175
Q7L0J3	ENSG00000159164
Q96P70	ENSG00000198700
Q8TBE3	ENSG00000172568
P00325	ENSG00000196616
P41597	ENSG00000121807
Q8TDU6	ENSG00000179921
Q96PK6	ENSG00000239306
Q8IVC4	ENSG00000171574
Q969H4	ENSG00000142675
Q68DY9	ENSG00000197128
O00628	ENSG00000112357
Q9H4M7	ENSG00000105559
Q9ULC3	ENSG00000112210
Q9Y6N6	ENSG00000050555
Q76B58	ENSG00000162670
Q9NZ72	ENSG00000197457
P62841	ENSG00000115268
O43451	ENSG00000257335
Q8TE02	ENSG00000170291
Q9BRQ4	ENSG00000137691
Q96H72	ENSG00000165915
P24310	ENSG00000161281
Q12874	ENSG00000183431
Q02763	ENSG00000120156
Q9GZN8	ENSG00000101220
Q96KP6	ENSG00000050730
Q8TD46	ENSG00000163606
Q14141	ENSG00000125354
Q9UG01	ENSG00000138002
Q9NRN7	ENSG00000149313
Q96LB2	ENSG00000170255
P09919	ENSG00000108342
P27539	ENSG00000130283
Q9NWM0	ENSG00000088826
O00198	ENSG00000135116
Q96I99	ENSG00000172340
O95478	ENSG00000164346
O15522	ENSG00000136327
P15088	ENSG00000163751
Q13061	ENSG00000186439
A8MXK1	ENSG00000214376
P05120	ENSG00000197632
O95372	ENSG00000011009
Q01082	ENSG00000115306
Q96KR4	ENSG00000185621
Q8TCD6	ENSG00000144362
P00387	ENSG00000100243
P48643	ENSG00000150753
Q8N9W4	ENSG00000174450
P48723	ENSG00000155304
Q8NH42	ENSG00000176253
Q8TB52	ENSG00000118496
Q8N2G4	ENSG00000150551
Q9Y6G5	ENSG00000145781
Q9H0C2	ENSG00000151475
Q7L8A9	ENSG00000071246
Q8IXF9	ENSG00000184945
O43761	ENSG00000127561
P49720	ENSG00000277791
Q6XZF7	ENSG00000107554
P42765	ENSG00000167315
Q9Y5Z4	ENSG00000051620
A6NIX2	ENSG00000142279
Q8WW52	ENSG00000162391
Q9NX47	ENSG00000198060
Q6NZY4	ENSG00000033030
Q3C1V8	ENSG00000188909
Q9NX58	ENSG00000145220
Q02833	ENSG00000099849
Q10472	ENSG00000141429
Q12851	ENSG00000168067
P09917	ENSG00000012779
P0DJD7	ENSG00000229183
Q9NRC8	ENSG00000187531
Q9UBX0	ENSG00000163666
Q2M218	ENSG00000221994
Q6A163	ENSG00000196859
P19652	ENSG00000228278
Q9H246	ENSG00000116667
Q5HYI7	ENSG00000177034
Q9H205	ENSG00000279486
Q9Y4R8	ENSG00000100726
Q5TEC3	ENSG00000143067
Q9UBH6	ENSG00000143324
Q6MZT1	ENSG00000186479
Q9NWB1	ENSG00000078328
P43652	ENSG00000079557
Q9H0J9	ENSG00000059378
Q5S007	ENSG00000188906
Q9H9B4	ENSG00000164466
Q8NAN2	ENSG00000180488
Q8NDH2	ENSG00000175820
Q9BPX6	ENSG00000107745
Q9Y383	ENSG00000146963
Q9H1K6	ENSG00000140406
Q9UJH8	ENSG00000103260
Q8IZQ5	ENSG00000211450
Q9NYM4	ENSG00000123901
P42892	ENSG00000117298
Q8TD43	ENSG00000130529
O43734	ENSG00000056972
Q69YU3	ENSG00000272031
Q8TAG6	ENSG00000169085
P48645	ENSG00000109255
P57772	ENSG00000132394
Q96EV8	ENSG00000047579
Q9BQ04	ENSG00000173914
P48426	ENSG00000150867
Q9BQS2	ENSG00000204176
P14780	ENSG00000100985
Q8WXX7	ENSG00000158321
P28827	ENSG00000173482
Q96MK3	ENSG00000108950
Q4KMZ8	ENSG00000084628
O00232	ENSG00000197170
Q99447	ENSG00000185813
Q9H3P7	ENSG00000182827
Q16696	ENSG00000197838
Q96IY1	ENSG00000117697
Q8N7F7	ENSG00000186150
Q5VY80	ENSG00000155918
Q969J5	ENSG00000164485
Q7Z769	ENSG00000175782
Q93015	ENSG00000243477
Q14134	ENSG00000137699
Q9BRA2	ENSG00000129235
P07225	ENSG00000184500
Q9UBK5	ENSG00000126264
Q8N1K5	ENSG00000172673
P46531	ENSG00000148400
Q9P2K8	ENSG00000128829
A6NJW9	ENSG00000254126
Q9P291	ENSG00000126947
Q8N609	ENSG00000174599
Q14146	ENSG00000135763
P19532	ENSG00000068323
Q9NWQ4	ENSG00000089916
P0DX53	ENSG00000183629
O75821	ENSG00000130811
Q5JTH9	ENSG00000052749
Q9HB21	ENSG00000107679
O94898	ENSG00000198799
Q8TBY8	ENSG00000118557
Q8IV35	ENSG00000174776
Q9ULL0	ENSG00000250423
Q9Y253	ENSG00000170734
Q9UI46	ENSG00000122735
Q96HA9	ENSG00000104883
Q6QEF8	ENSG00000167549
Q96P26	ENSG00000185013
P59666	ENSG00000239839
Q9Y5P8	ENSG00000167393
Q9ULD6	ENSG00000164066
Q9NZR1	ENSG00000128872
Q9UII2	ENSG00000130770
O00629	ENSG00000186432
P03923	ENSG00000198695
P06576	ENSG00000110955
O75808	ENSG00000103326
Q6ZTW0	ENSG00000141933
O95747	ENSG00000172939
O94776	ENSG00000149480
A0A8I5KY20	ENSG00000277200
P06850	ENSG00000147571
Q52WX2	ENSG00000188322
Q8IVV2	ENSG00000167210
Q9NX09	ENSG00000168209
Q6NXE6	ENSG00000105676
Q16698	ENSG00000104325
Q86YS7	ENSG00000111731
Q9BV23	ENSG00000163686
Q5SZD4	ENSG00000203972
Q15435	ENSG00000115685
Q86YV5	ENSG00000275342
O14610	ENSG00000167083
Q8N4S0	ENSG00000149231
P48960	ENSG00000123146
P20671	ENSG00000196866
Q9BYZ2	ENSG00000171989
A2IDD5	ENSG00000162004
Q96A49	ENSG00000169895
O00501	ENSG00000184113
Q99807	ENSG00000167186
Q9BRT8	ENSG00000172785
Q8N488	ENSG00000163602
O00175	ENSG00000106178
Q5T0U0	ENSG00000151773
Q96EK4	ENSG00000168286
O14905	ENSG00000158955
Q6UWM5	ENSG00000173401
Q9UN73	ENSG00000081842
Q8N4V2	ENSG00000166111
P62330	ENSG00000165527
Q86TJ5	ENSG00000172006
P78559	ENSG00000166963
Q9GZN0	ENSG00000181656
Q7Z2E3	ENSG00000137074
Q16623	ENSG00000106089
Q56A73	ENSG00000186767
Q8WUD1	ENSG00000129472
P48058	ENSG00000152578
P78562	ENSG00000102174
Q8IWS0	ENSG00000156531
Q5QJ38	ENSG00000182898
A0A1B0GTI8	ENSG00000281106
P78357	ENSG00000108797
Q8TC29	ENSG00000151023
Q86VQ3	ENSG00000168454
Q9HAD4	ENSG00000164253
Q13772	ENSG00000266412
Q08708	ENSG00000167850
Q8N9V6	ENSG00000144031
Q7Z419	ENSG00000137393
Q9Y585	ENSG00000172150
Q6IQ32	ENSG00000101544
Q8IWB1	ENSG00000148841
P51965	ENSG00000170142
O75390	ENSG00000062485
Q6ZU80	ENSG00000100629
Q9NYC9	ENSG00000007174
Q9H8H2	ENSG00000125485
Q96BT3	ENSG00000102901
Q9BYR0	ENSG00000240871
Q12805	ENSG00000115380
Q9BXJ2	ENSG00000163145
Q9NW61	ENSG00000104886
O43868	ENSG00000137860
Q14728	ENSG00000109736
P36915	ENSG00000204590
Q8NB25	ENSG00000111879
Q8IVF2	ENSG00000185567
P11487	ENSG00000186895
O75444	ENSG00000178573
Q9H171	ENSG00000124256
Q8TCU6	ENSG00000124126
Q9Y283	ENSG00000119509
O00459	ENSG00000105647
P09211	ENSG00000084207
Q9P2C4	ENSG00000146433
H0UI37	ENSG00000279170
O15013	ENSG00000104728
O15072	ENSG00000156140
Q15233	ENSG00000147140
Q02548	ENSG00000196092
O43766	ENSG00000121897
P40222	ENSG00000084652
O14966	ENSG00000117280
Q14119	ENSG00000136451
Q7Z340	ENSG00000204519
Q01534	ENSG00000258992
O75177	ENSG00000184402
Q9UM21	ENSG00000071073
P28358	ENSG00000128710
Q2TAM9	ENSG00000198680
P58181	ENSG00000170683
Q9HAH1	ENSG00000172000
Q7LFX5	ENSG00000182022
Q9C0J8	ENSG00000136709
P23327	ENSG00000130528
Q05BV3	ENSG00000165521
P56715	ENSG00000104237
Q9GZN1	ENSG00000075089
O15068	ENSG00000126217
O75110	ENSG00000054793
Q9Y5G2	ENSG00000253910
Q9UKR3	ENSG00000167759
Q8TC44	ENSG00000139323
Q13003	ENSG00000163873
P00915	ENSG00000133742
Q5J8M3	ENSG00000128463
Q9Y2Z0	ENSG00000165416
Q9H5P4	ENSG00000186862
O95944	ENSG00000096264
Q9UBG7	ENSG00000124232
Q19AV6	ENSG00000214941
Q9NX61	ENSG00000064545
Q8NEG4	ENSG00000133477
P00414	ENSG00000198938
Q13571	ENSG00000162511
O95273	ENSG00000166946
Q8N4C8	ENSG00000141503
Q7L2K0	ENSG00000162062
Q86UP2	ENSG00000126777
O14828	ENSG00000116521
O43566	ENSG00000169220
Q8NFW8	ENSG00000111726
Q86U06	ENSG00000100461
P11049	ENSG00000104894
P05187	ENSG00000163283
O60437	ENSG00000118898
Q9H340	ENSG00000176239
O95672	ENSG00000171551
P35670	ENSG00000123191
P0DMS8	ENSG00000282608
P46094	ENSG00000173578
P28069	ENSG00000064835
P48023	ENSG00000117560
Q13352	ENSG00000142856
Q6NUM9	ENSG00000042445
Q07021	ENSG00000108561
Q8IV13	ENSG00000135083
Q5T2S8	ENSG00000169126
Q9H3T3	ENSG00000167680
P29558	ENSG00000153250
Q9H0A0	ENSG00000135372
O15524	ENSG00000185338
P55211	ENSG00000132906
P09012	ENSG00000077312
O75677	ENSG00000128250
P49768	ENSG00000080815
Q9UNG2	ENSG00000120337
P23467	ENSG00000127329
P22301	ENSG00000136634
P69849	ENSG00000103226
Q15413	ENSG00000198838
Q9Y5Y2	ENSG00000095906
Q99653	ENSG00000187446
Q8N4C7	ENSG00000178750
Q4G0T1	ENSG00000214279
P20591	ENSG00000157601
Q96PF1	ENSG00000159495
Q9NYW5	ENSG00000127364
Q9Y5Q0	ENSG00000221968
Q9BWP8	ENSG00000118004
Q8TAE7	ENSG00000171126
P35610	ENSG00000057252
Q9UDY2	ENSG00000119139
Q96DD0	ENSG00000122477
P30414	ENSG00000114857
Q6ZV50	ENSG00000196460
Q96DX7	ENSG00000166326
Q00722	ENSG00000137841
Q9UBN6	ENSG00000173530
Q9BQ39	ENSG00000107625
O14569	ENSG00000114395
O60469	ENSG00000171587
Q9NPE3	ENSG00000182117
O43184	ENSG00000148848
Q9HCC6	ENSG00000188290
Q6R2W3	ENSG00000232040
Q8IV16	ENSG00000277494
Q3LI54	ENSG00000206102
Q9H3S1	ENSG00000196189
Q9UNN4	ENSG00000242441
Q8NFD5	ENSG00000049618
O60477	ENSG00000078725
Q9HCD5	ENSG00000124160
Q9BQW3	ENSG00000088881
Q15437	ENSG00000101310
Q9Y222	ENSG00000135164
Q9UIX4	ENSG00000026559
Q6PL45	ENSG00000182685
P08913	ENSG00000150594
A0A0B4J1V1	ENSG00000211947
Q8IYI8	ENSG00000171295
P09234	ENSG00000124562
O75928	ENSG00000078043
Q9Y6H1	ENSG00000106153
Q92784	ENSG00000205683
P17844	ENSG00000108654
Q9C0H5	ENSG00000147799
Q5CZC0	ENSG00000188738
O00401	ENSG00000106299
Q6Q788	ENSG00000110243
Q96JC9	ENSG00000144597
O75144	ENSG00000160223
O94915	ENSG00000075539
Q06418	ENSG00000092445
Q6P1A2	ENSG00000111684
Q96B01	ENSG00000111247
P30968	ENSG00000109163
Q5T4I8	ENSG00000137434
Q9NPA2	ENSG00000008516
P32297	ENSG00000080644
P03891	ENSG00000198763
Q86SE8	ENSG00000158806
Q6PI48	ENSG00000117593
Q9Y6G3	ENSG00000198015
Q96HZ4	ENSG00000144485
Q9H0X9	ENSG00000021762
Q9NS87	ENSG00000163808
O43293	ENSG00000167657
Q9Y5Q3	ENSG00000204103
Q9H6S1	ENSG00000163512
O95467	ENSG00000087460
P63092	ENSG00000087460
Q5JWF2	ENSG00000087460
Q5TGL8	ENSG00000168994
P15056	ENSG00000157764
Q8NGK2	ENSG00000221996
A2RUB6	ENSG00000180376
Q86VD9	ENSG00000119227
P49748	ENSG00000072778
P49336	ENSG00000132964
Q5T9L3	ENSG00000116729
Q9H9A7	ENSG00000178966
P10606	ENSG00000135940
P40925	ENSG00000014641
Q9UKD2	ENSG00000053372
O94782	ENSG00000162607
Q969M2	ENSG00000135355
A1L020	ENSG00000254726
Q9P104	ENSG00000101134
Q8NHU3	ENSG00000164023
O43193	ENSG00000102539
Q4LDE5	ENSG00000165124
Q14549	ENSG00000164900
Q8N6Q3	ENSG00000204936
Q7LDG7	ENSG00000068831
Q9H8X9	ENSG00000188818
Q9Y2P0	ENSG00000127903
A6H8Z2	ENSG00000204930
Q9Y3X0	ENSG00000105321
O43829	ENSG00000198081
Q5W5W9	ENSG00000182698
Q9UQR0	ENSG00000102098
Q09019	ENSG00000185800
Q04828	ENSG00000187134
Q9H5I5	ENSG00000154864
Q8NB59	ENSG00000143469
Q16612	ENSG00000134986
P19544	ENSG00000184937
Q6GMV2	ENSG00000135632
P27695	ENSG00000100823
Q5VVX9	ENSG00000177414
Q8TBM8	ENSG00000164031
Q92833	ENSG00000008083
Q8IYM2	ENSG00000172123
O60882	ENSG00000137674
O15533	ENSG00000231925
Q6PI26	ENSG00000144736
Q14774	ENSG00000136630
Q9GZZ1	ENSG00000121579
Q9NYP9	ENSG00000159055
Q53GT1	ENSG00000099910
Q9P2D3	ENSG00000008869
Q6NX45	ENSG00000196391
Q96LC9	ENSG00000104081
Q86SQ6	ENSG00000197177
Q15818	ENSG00000171246
Q86W34	ENSG00000196704
O43707	ENSG00000130402
A0A0A6YYD4	ENSG00000276405
Q70EL4	ENSG00000154914
Q9UJW3	ENSG00000142182
P49908	ENSG00000250722
Q92834	ENSG00000156313
A0A1W2PQL4	ENSG00000241149
Q6IMI6	ENSG00000196228
Q9Y5P3	ENSG00000131831
Q8NA54	ENSG00000164675
Q8N729	ENSG00000183971
Q96EF0	ENSG00000102043
Q96MD7	ENSG00000155621
Q13520	ENSG00000086159
P01579	ENSG00000111537
Q14244	ENSG00000135525
P41240	ENSG00000103653
P13598	ENSG00000108622
O95319	ENSG00000048740
P31267	ENSG00000106006
Q7Z5J8	ENSG00000151687
Q8N8Y2	ENSG00000147614
P63027	ENSG00000220205
A8MVS5	ENSG00000214212
P47895	ENSG00000184254
O94778	ENSG00000103375
A6NHG4	ENSG00000099974
Q02241	ENSG00000137807
Q96LT6	ENSG00000162757
Q5W0U4	ENSG00000119411
Q8N565	ENSG00000118242
Q9NP95	ENSG00000078579
Q9NPH3	ENSG00000196083
P05089	ENSG00000118520
Q9BU02	ENSG00000259431
Q8N0U2	ENSG00000143001
P51786	ENSG00000147117
Q8WVL7	ENSG00000168876
Q96ND8	ENSG00000198440
O76050	ENSG00000107954
Q9Y3F4	ENSG00000023734
P50552	ENSG00000125753
O94964	ENSG00000149639
P63000	ENSG00000136238
Q8N7R7	ENSG00000163249
Q86YT5	ENSG00000141485
Q96QR8	ENSG00000146676
P60014	ENSG00000221859
Q9UIF8	ENSG00000123636
Q01850	ENSG00000140743
Q8WWZ8	ENSG00000138315
O75829	ENSG00000136110
Q05655	ENSG00000163932
Q9UKV3	ENSG00000100813
P62508	ENSG00000196482
Q9BXI9	ENSG00000133466
O14548	ENSG00000115944
Q96N03	ENSG00000132821
Q9BYR9	ENSG00000213417
Q92620	ENSG00000140829
Q8WXF5	ENSG00000127377
P56748	ENSG00000156284
Q9H015	ENSG00000197208
Q5T5U3	ENSG00000107863
Q9UIB8	ENSG00000066294
Q96B21	ENSG00000151715
Q5T6J7	ENSG00000148057
Q14680	ENSG00000165304
Q14651	ENSG00000120756
A0A075B6T7	ENSG00000211780
A0AV96	ENSG00000163694
Q9UNP4	ENSG00000115525
Q9UJ37	ENSG00000070731
O60264	ENSG00000153147
Q99572	ENSG00000089041
Q9NX78	ENSG00000070269
P40189	ENSG00000134352
O75881	ENSG00000172817
Q9UM22	ENSG00000086289
Q86X45	ENSG00000129295
Q6IN85	ENSG00000100796
Q9P219	ENSG00000015133
O94819	ENSG00000176595
Q5T0J7	ENSG00000240021
Q96PD6	ENSG00000124003
Q9UK76	ENSG00000189159
Q96NG5	ENSG00000167785
Q8WTW4	ENSG00000114388
P52797	ENSG00000143590
Q86UD4	ENSG00000181894
P20333	ENSG00000028137
Q92530	ENSG00000125818
Q53FT3	ENSG00000149196
Q8NFT2	ENSG00000157214
P0DPD6	ENSG00000145194
Q5QP82	ENSG00000122741
Q8NFH5	ENSG00000163002
P30038	ENSG00000159423
Q9ULC8	ENSG00000099904
Q12981	ENSG00000113734
Q9H0K4	ENSG00000104941
Q6IFG1	ENSG00000183269
P38646	ENSG00000113013
Q9BSD7	ENSG00000135778
O43603	ENSG00000182687
Q9UIU6	ENSG00000100625
Q9H0E9	ENSG00000112983
O00410	ENSG00000065150
P06400	ENSG00000139687
Q13127	ENSG00000084093
P84550	ENSG00000188779
P49959	ENSG00000020922
P31025	ENSG00000160349
A0A0B4J1U6	ENSG00000211716
P0C7T8	ENSG00000232070
Q96R27	ENSG00000171180
Q9Y2K9	ENSG00000145087
Q9UHC1	ENSG00000119684
Q5SRR4	ENSG00000204428
Q9BY12	ENSG00000140386
P14406	ENSG00000112695
Q8N114	ENSG00000164054
Q13183	ENSG00000007216
Q13118	ENSG00000155090
Q8WW62	ENSG00000157315
Q7L1Q6	ENSG00000082153
Q9NP81	ENSG00000104835
Q5VXJ0	ENSG00000204021
P19429	ENSG00000129991
P29034	ENSG00000196754
Q02297	ENSG00000157168
O95125	ENSG00000166261
Q5DID0	ENSG00000177398
Q9NRH2	ENSG00000163788
Q9NTJ4	ENSG00000140400
Q8N108	ENSG00000198160
Q92832	ENSG00000165973
Q8N4V1	ENSG00000169446
Q9H0H3	ENSG00000183655
P49790	ENSG00000124789
P34998	ENSG00000120088
Q13445	ENSG00000099203
Q9H3Z4	ENSG00000101152
Q9NRG7	ENSG00000100445
Q92729	ENSG00000060656
Q9ULD0	ENSG00000197444
Q6P1L6	ENSG00000088876
P42081	ENSG00000114013
Q13043	ENSG00000101109
Q13310	ENSG00000090621
Q9BZJ4	ENSG00000013306
A2RUB1	ENSG00000180336
P21964	ENSG00000093010
Q9BSR8	ENSG00000119820
Q6PUV4	ENSG00000145920
Q86VI1	ENSG00000179044
Q9Y394	ENSG00000100612
O60308	ENSG00000116198
P03951	ENSG00000088926
P29017	ENSG00000158481
O75132	ENSG00000100426
P17027	ENSG00000167377
P19367	ENSG00000156515
Q9NQ38	ENSG00000133710
Q96GM1	ENSG00000105520
P30679	ENSG00000060558
Q8IZU0	ENSG00000177138
Q5VTQ0	ENSG00000155158
Q9Y5J5	ENSG00000174307
Q96JE7	ENSG00000120341
Q969F8	ENSG00000116014
Q14142	ENSG00000106785
O43903	ENSG00000148935
O43236	ENSG00000108387
Q96AX9	ENSG00000197530
P01825	ENSG00000224373
O75023	ENSG00000105609
Q92466	ENSG00000134574
Q99784	ENSG00000130558
Q86YS6	ENSG00000172780
Q8NFH8	ENSG00000169891
A0A0A6YYK7	ENSG00000211799
Q9Y5K6	ENSG00000198087
Q09028	ENSG00000162521
Q8N7J2	ENSG00000165566
O95363	ENSG00000145982
A6NGN4	ENSG00000229571
P61018	ENSG00000167578
Q96H22	ENSG00000166451
Q9Y5Y9	ENSG00000185313
Q9H0W8	ENSG00000105771
P54253	ENSG00000124788
Q96RP7	ENSG00000197093
Q96JN8	ENSG00000215041
P43686	ENSG00000013275
O43924	ENSG00000156973
Q9HAF1	ENSG00000163875
Q9H9E1	ENSG00000164331
P05062	ENSG00000136872
Q9NSK0	ENSG00000137171
O43246	ENSG00000099960
P02775	ENSG00000163736
P51504	ENSG00000174255
Q9UPN6	ENSG00000213079
Q9HBH9	ENSG00000099875
Q9NUQ9	ENSG00000153310
P51532	ENSG00000127616
P13671	ENSG00000039537
Q9GZS3	ENSG00000140395
Q70J99	ENSG00000092929
Q155Q3	ENSG00000150764
P51153	ENSG00000143545
Q92609	ENSG00000131374
Q9UGU5	ENSG00000100281
A1L170	ENSG00000239887
Q9NYP8	ENSG00000205929
Q96LT9	ENSG00000185946
P27816	ENSG00000047849
P03973	ENSG00000124107
A0A7P0TBJ1	ENSG00000230707
Q969Q1	ENSG00000158022
O15078	ENSG00000198707
P56282	ENSG00000100479
Q9UBN1	ENSG00000075461
Q5T7B8	ENSG00000186638
Q9UGJ1	ENSG00000137822
Q9UI40	ENSG00000155886
Q8TEW6	ENSG00000125170
Q9BXJ3	ENSG00000172247
Q8IVM8	ENSG00000149742
Q03519	ENSG00000204267
O14524	ENSG00000166881
Q5SZL2	ENSG00000111860
O94993	ENSG00000039600
Q14573	ENSG00000096433
O15126	ENSG00000085365
E7EW31	ENSG00000228672
A6NCM1	ENSG00000278685
Q96L46	ENSG00000256812
Q13253	ENSG00000183691
P17024	ENSG00000132010
Q96KW2	ENSG00000158553
Q06889	ENSG00000179388
Q15438	ENSG00000108669
Q86XZ4	ENSG00000123352
Q6PIY5	ENSG00000198520
Q70CQ1	ENSG00000164663
Q12912	ENSG00000118308
Q86VM9	ENSG00000158545
Q9NUL3	ENSG00000040341
P48304	ENSG00000172023
Q08209	ENSG00000138814
Q86XE5	ENSG00000241935
P30040	ENSG00000089248
Q9H0Z9	ENSG00000132819
D3DTV9	ENSG00000229637
Q9Y6V0	ENSG00000186472
Q9Y530	ENSG00000124596
O43506	ENSG00000134007
Q96HA7	ENSG00000160949
Q96LA8	ENSG00000198890
Q8NF50	ENSG00000107099
Q5T6X5	ENSG00000173612
Q92565	ENSG00000136237
O43719	ENSG00000102241
Q5VVW2	ENSG00000136895
O60262	ENSG00000176533
Q8IZK6	ENSG00000153898
P40926	ENSG00000146701
Q9BRP7	ENSG00000255561
P0C5Y9	ENSG00000274183
Q8TAY7	ENSG00000197245
P61158	ENSG00000115091
P78537	ENSG00000135441
P0C0L5	ENSG00000224389
P40617	ENSG00000122644
Q8IUB2	ENSG00000124116
Q8N1S5	ENSG00000133195
P08243	ENSG00000070669
Q9H1K4	ENSG00000182902
A6NDD5	ENSG00000183379
Q96A46	ENSG00000155287
O14958	ENSG00000118729
Q9UM13	ENSG00000164162
P13798	ENSG00000164062
A0A0C4DH28	ENSG00000211698
Q15784	ENSG00000171532
Q96G30	ENSG00000135324
P37837	ENSG00000177156
Q8NGZ0	ENSG00000177275
P39880	ENSG00000257923
Q13948	ENSG00000257923
Q96DE5	ENSG00000166295
O75462	ENSG00000006016
Q9HCE7	ENSG00000198742
Q96SI1	ENSG00000153885
Q96LW1	ENSG00000178338
A6NCN8	ENSG00000283297
O75600	ENSG00000100116
Q7Z3Z2	ENSG00000198570
Q9C0C2	ENSG00000149115
P35968	ENSG00000128052
Q86UX6	ENSG00000165752
Q9NZW4	ENSG00000152591
Q8NHV5	ENSG00000185716
O95716	ENSG00000105514
Q9HBH1	ENSG00000258429
Q6ZWB6	ENSG00000183783
Q86YR5	ENSG00000160360
P49821	ENSG00000167792
O75317	ENSG00000152484
A1L162	ENSG00000204334
O95613	ENSG00000160299
Q7Z4H7	ENSG00000147874
P20908	ENSG00000130635
Q9Y3A3	ENSG00000115540
Q9BW62	ENSG00000102781
Q9UBV8	ENSG00000162517
Q14586	ENSG00000185947
