ensembl_gene_id,gene_symbol,alias
ENSMUSG00000035266,Helq,"['D430018E21Rik', 'Hel308']"
ENSMUSG00000035268,Pkig,['PKIgamma']
ENSMUSG00000035270,Impg2,"['IPM200', 'PG10.2', 'Spacrcan']"
ENSMUSG00000035273,Hpse,['Hpa']
ENSMUSG00000035274,Tpbg,"['5T4', '5T4 oncofetal antigen']"
ENSMUSG00000035275,Raver2,['A430091O22Rik']
ENSMUSG00000035277,Arx,['Arx1']
ENSMUSG00000035278,Plekhj1,['9530063M10Rik']
ENSMUSG00000035279,Ssc5d,"['A430110N23Rik', 's5d-srcrb']"
ENSMUSG00000035283,Adrb1,"['Adrb-1', 'beta 1-AR']"
ENSMUSG00000035284,Vps13c,['C230055H22Rik']
ENSMUSG00000035285,Nat14,['']
ENSMUSG00000035293,G2e3,"['6030408C04Rik', 'D930034K21Rik']"
ENSMUSG00000035295,Wdr38,['1700123D08Rik']
ENSMUSG00000035296,Sgcg,"['5430420E18Rik', 'gamma-SG']"
ENSMUSG00000035297,Cops4,"['COP9 complex S4', 'D5Ertd774e']"
ENSMUSG00000035298,Klhl35,['2810406K13Rik']
ENSMUSG00000035299,Mid1,"['61B3-R', 'DXHXS1141', 'Fxy', 'Trim18']"
ENSMUSG00000035305,Ror1,"['2810404D04Rik', 'Ntrkr1']"
ENSMUSG00000035311,Gnptab,['EG432486']
ENSMUSG00000035314,Gdpd5,['Gde2']
ENSMUSG00000035325,Sec31a,"['1810024J13Rik', 'Sec31l1']"
ENSMUSG00000035329,Fbxo33,['5730501N20Rik']
ENSMUSG00000035337,Uchl4,['']
ENSMUSG00000035342,Lzts2,['']
ENSMUSG00000035351,Nup37,"['2410003L22Rik', '2810039M17Rik']"
ENSMUSG00000035352,Ccl12,"['MCP-5', 'Scya12']"
ENSMUSG00000035354,Uvrag,"['9530039D02Rik', 'Uvragl']"
ENSMUSG00000035355,Kcnh4,['BEC2']
ENSMUSG00000035356,Nfkbiz,['Mail']
ENSMUSG00000035357,Pdzrn3,"['1110020C07Rik', 'LNX3', 'semaphorin cytoplasmic domain-associated protein 3A', 'Semcap3']"
ENSMUSG00000035365,Parpbp,['4930547N16Rik']
ENSMUSG00000035367,Rmi1,['4932432N11Rik']
ENSMUSG00000035370,Gm49322,['']
ENSMUSG00000035371,Ssxb13,"['Ssx9', 'Ssxb4']"
ENSMUSG00000035372,1810055G02Rik,['']
ENSMUSG00000035373,Ccl7,"['fic', 'marc', 'MCP-3', 'mcp3', 'Scya7']"
ENSMUSG00000035376,Hacd2,"['6330408J20Rik', 'Ptplb']"
ENSMUSG00000035378,Shq1,"['2810403P18Rik', 'Grim-1']"
ENSMUSG00000035382,Pcsk7,['SPC7']
ENSMUSG00000035383,Pmch,"['A230109K23Rik', 'MCH', 'melanin-concentrating hormone']"
ENSMUSG00000035385,Ccl2,"['HC11', 'MCAF', 'MCP-1', 'MCP1', 'monocyte chemoattractant protein-1', 'monocyte chemotactic protein', 'Scya2', 'Sigje', 'SMC-CF']"
ENSMUSG00000035387,Ppp4r3c1,['4930415L06Rik']
ENSMUSG00000035390,Brsk1,"['LOC381979', 'SAD-B']"
ENSMUSG00000035392,Dennd1a,['6030446I19Rik']
ENSMUSG00000035394,Cfap53,"['4933415I03Rik', 'Ccdc11']"
ENSMUSG00000035397,Klf16,"['BTEB4', 'DRRF']"
ENSMUSG00000035399,Oser1,['3230401D17Rik']
ENSMUSG00000035401,Emsy,['2210018M11Rik']
ENSMUSG00000035403,Crb2,['']
ENSMUSG00000035407,Kank4,['Ankrd38']
ENSMUSG00000035413,Tmem98,"['6530411B15Rik', 'Rwhs']"
ENSMUSG00000035420,Fam170a,"['LOC225497', 'Znfd']"
ENSMUSG00000035429,Ptprh,['SAP-1']
ENSMUSG00000035431,Sstr1,"['Smstr-1', 'Smstr1', 'sst1']"
ENSMUSG00000035435,Abca17,['']
ENSMUSG00000035437,Rabgap1,['Gapcena']
ENSMUSG00000035439,Haus8,"['2410004L22Rik', 'Hice1']"
ENSMUSG00000035441,Myo1d,"['9930104H07Rik', 'D11Ertd9e']"
ENSMUSG00000035443,Thyn1,"['D730042P09Rik', 'Thy28']"
ENSMUSG00000035448,Ccr3,"['CC-CKR3', 'CKR3', 'Cmkbr3', 'MIP-1 alphaRL2']"
ENSMUSG00000035451,Foxa1,"['Hnf-3a', 'Hnf3a', 'Tcf-3a', 'Tcf3a']"
ENSMUSG00000035455,Fignl1,['']
ENSMUSG00000035456,Prdm8,['']
ENSMUSG00000035458,Tnni3,"['cardiac troponin I', 'cTnI', 'Tn1']"
ENSMUSG00000035459,Stab2,"['FEEL-2', 'STAB-2']"
ENSMUSG00000035469,Rcbtb1,['5430409I18Rik']
ENSMUSG00000035472,Slc25a21,['9930033G19Rik']
ENSMUSG00000035473,Galm,"['A530057M15Rik', 'aldose 1-epimerase']"
ENSMUSG00000035476,Tab3,"['4921526G09Rik', 'Map3k7ip3']"
ENSMUSG00000035478,Mbd3,['']
ENSMUSG00000035486,Plk5,['6330514A18Rik']
ENSMUSG00000035491,Fthl17a,['1600014K23Rik']
ENSMUSG00000035493,Tgfbi,"['68kDa', 'Beta-ig', 'bIG-h3']"
ENSMUSG00000035495,Tstd2,['']
ENSMUSG00000035498,Cdcp1,"['9030022E12Rik', 'E030027H19Rik']"
ENSMUSG00000035504,Reep6,['Dp1l1']
ENSMUSG00000035505,Cox18,['']
ENSMUSG00000035506,Slc12a8,['E330020C02Rik']
ENSMUSG00000035509,Fbxl21,"['D630045D17Rik', 'FBL3B', 'FBXL3B', 'Psttm']"
ENSMUSG00000035513,Ntng2,"['2610016D08Rik', 'Lmnt2']"
ENSMUSG00000035517,Tdrd7,['5730495N10Rik']
ENSMUSG00000035521,Gnptg,['']
ENSMUSG00000035522,Tsga8,"['Halap-X', 'Halapx']"
ENSMUSG00000035523,Vmn1r172,"['V1rd9', 'V3R9']"
ENSMUSG00000035528,Npffr2,"['Gpr74', 'NPFF2']"
ENSMUSG00000035529,Prdm4,"['1700031E19Rik', '2810470D21Rik', 'SC-1', 'SC1']"
ENSMUSG00000035530,Eif1,['Sui1-rs1']
ENSMUSG00000035539,Ccdc180,"['E230008N13Rik', 'LOC381522']"
ENSMUSG00000035540,Gc,"['DBP', 'vitamin D binding protein']"
ENSMUSG00000035545,Leng8,['']
ENSMUSG00000035547,Capn5,['']
ENSMUSG00000035551,Igfbpl1,"['2810011G06Rik', '2810453O06Rik', 'IGFBP-like protein']"
ENSMUSG00000035557,Krt17,"['K17', 'Krt1-17']"
ENSMUSG00000035559,Mpv17l2,['Fksg24']
ENSMUSG00000035560,Wdr20rt,"['4921538B03Rik', '4930427E19Rik', 'Wdr20b']"
ENSMUSG00000035561,Aldh1b1,['2700007F14Rik']
ENSMUSG00000035566,Pcdh17,"['C030033F14Rik', 'LOC219228']"
ENSMUSG00000035569,Ankrd11,"['2410104C19Rik', '3010027A04Rik', '9530048I21Rik', 'Yod']"
ENSMUSG00000035572,Dcaf10,['Wdr32']
ENSMUSG00000035575,Utp6,"['4732497O03Rik', 'HCA66']"
ENSMUSG00000035576,L3mbtl1,['L3MBTL1']
ENSMUSG00000035578,Iqcg,"['2400003L07Rik', 'esgd12d', 'G1-374-12', 'repro1', 'stubby12d']"
ENSMUSG00000035580,Kcnh8,"['C130090D05Rik', 'ELK1', 'Kv12.1']"
ENSMUSG00000035582,Gdpd4,['']
ENSMUSG00000035585,Tsen34,"['0610027F08Rik', 'Leng5']"
ENSMUSG00000035592,Krt33a,['2310015J09Rik']
ENSMUSG00000035594,Chrna5,"['Acra-5', 'Acra5']"
ENSMUSG00000035595,Fam174c,['1600002K03Rik']
ENSMUSG00000035596,Mboat7,"['5730589L02Rik', 'Leng4', 'Lpiat1', 'mBB1']"
ENSMUSG00000035597,Prpf39,['Srcs1']
ENSMUSG00000035601,Trmt10b,"['2610042J10Rik', 'Rg9mtd3']"
ENSMUSG00000035606,Ky,['D9Mgc44e']
ENSMUSG00000035614,Togaram1,"['A430041B07Rik', 'Fam179b']"
ENSMUSG00000035615,Frmpd1,['']
ENSMUSG00000035620,Ric8b,"['Ric-8', 'Ric-8b']"
ENSMUSG00000035621,Midn,['3000003C15Rik']
ENSMUSG00000035623,Rsf1,"['4832420A03Rik', 'C030033M12Rik', 'Hbxap', 'p325', 'XAP8']"
ENSMUSG00000035626,Or4e2,"['GA_x6K02T2RJGY-534312-533386', 'MOR244-3', 'MOR83', 'Olfr1509']"
ENSMUSG00000035629,Rubcn,['1700021K19Rik']
ENSMUSG00000035632,Cnot3,['A930039N10Rik']
ENSMUSG00000035637,Grhpr,"['1110059D05Rik', '6430629L09Rik']"
ENSMUSG00000035638,Muc20,['']
ENSMUSG00000035640,Cbarp,"['Dos', 'R29144/1']"
ENSMUSG00000035642,Aamdc,"['1810020D17Rik', '1810037D19Rik']"
ENSMUSG00000035649,Zcchc7,"['4930572I07Rik', 'D4Wsu132e']"
ENSMUSG00000035653,Lrfn5,['']
ENSMUSG00000035666,Gtf3c4,['KAT12']
ENSMUSG00000035671,Zswim4,['E130119J17Rik']
ENSMUSG00000035673,Sbno2,['Stno']
ENSMUSG00000035674,Ndufa3,"['1010001M12Rik', '1700022J01Rik']"
ENSMUSG00000035678,Tnfsf9,"['4-1BB ligand', '4-1BB-L', '4-1BBL', 'Cd137l', 'Ly63l']"
ENSMUSG00000035681,Kcnc2,"['KShIIIA', 'Kv3.2']"
ENSMUSG00000035683,Melk,['MPK38']
ENSMUSG00000035686,Thrsp,"['S14', 'Spot 14']"
ENSMUSG00000035692,Isg15,['G1p2']
ENSMUSG00000035694,Caps2,['D630005B03Rik']
ENSMUSG00000035696,Rnf38,"['1700065B19Rik', '2610202O07Rik', 'Oip1']"
ENSMUSG00000035697,Arhgap45,"['6330406L22Rik', 'Hmha1']"
ENSMUSG00000035699,Slc51a,"['D630035O19Rik', 'Osta', 'OSTalpha']"
ENSMUSG00000035704,Alg8,['LOC381903']
ENSMUSG00000035711,Dok3,['p62Dok-like protein']
ENSMUSG00000035713,Usp35,"['LOC244144', 'LOC381901']"
ENSMUSG00000035722,Abca7,['Abc51']
ENSMUSG00000035725,Prkx,['Pkare']
ENSMUSG00000035726,Supt16,"['Cdc68', 'Fact140', 'Spt16', 'Supt16h']"
ENSMUSG00000035735,Dagla,['Nsddr']
ENSMUSG00000035745,Grin3b,['NR3B']
ENSMUSG00000035754,Wdr18,['2310012I10Rik']
ENSMUSG00000035757,Selenoo,"['1300018J18Rik', 'Selo']"
ENSMUSG00000035759,Bbs10,['1300007O09Rik']
ENSMUSG00000035762,Tmem161b,['2810446P07Rik']
ENSMUSG00000035764,Fbxo45,['2610017J04Rik']
ENSMUSG00000035765,Dym,"['1810041M12Rik', '4933427L07Rik', 'C030019K18Rik']"
ENSMUSG00000035769,Xylb,['']
ENSMUSG00000035770,Dync1li2,"['Dlic2', 'Dncli2', 'Dnclic2', 'LIC2']"
ENSMUSG00000035772,Mrps2,['1500019M10Rik']
ENSMUSG00000035773,Kiss1r,['Gpr54']
ENSMUSG00000035775,Krt20,"['9030623C06Rik', 'CK20', 'cytokeratin 20']"
ENSMUSG00000035776,Cd99l2,['Mic2l1']
ENSMUSG00000035778,Ggta1,"['alpha Gal', 'alpha3GalT', 'Gal', 'GALT', 'Ggta', 'Ggta-1', 'glycoprotein alpha galactosyl transferase 1']"
ENSMUSG00000035780,Ugt2a3,['2010321J07Rik']
ENSMUSG00000035781,R3hdm4,['C030046I01Rik']
ENSMUSG00000035783,Acta2,"['0610041G09Rik', 'a-SMA', 'Actvs', 'alphaSMA', 'SMAalpha', 'SMalphaA']"
ENSMUSG00000035785,Cmtm2b,"['1700013O04Rik', 'Cklfsf2b']"
ENSMUSG00000035790,Cep19,['1500031L02Rik']
ENSMUSG00000035798,Zdhhc17,"['A230053P19Rik', 'D130071N24Rik', 'Hip14']"
ENSMUSG00000035799,Twist1,"['bHLHa38', 'charlie chaplin', 'M-Twist', 'pdt', 'Pluridigite', 'Ska10', 'Ska<m10Jus>']"
ENSMUSG00000035805,Mlc1,"['Kiaa0027-hp', 'WKL1']"
ENSMUSG00000035811,Ugt2b35,['']
ENSMUSG00000035818,Plekhs1,['9930023K05Rik']
ENSMUSG00000035824,Tk2,['']
ENSMUSG00000035828,Pim3,"['KID-1/kinase induced by depolarization', 'Kid1']"
ENSMUSG00000035829,Ppp1r26,['LOC241289']
ENSMUSG00000035831,Krt25,"['4631426H08Rik', 'mIRSa1']"
ENSMUSG00000035834,Polr3g,"['2310047G20Rik', 'RPC32']"
ENSMUSG00000035835,Plppr3,"['BC005764', 'Lppr3']"
ENSMUSG00000035836,Ugt2b1,['1300012D20Rik']
ENSMUSG00000035840,Lysmd3,['1110030H10Rik']
ENSMUSG00000035842,Ddx11,"['4732462I11Rik', 'CHL1', 'CHLR1', 'DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11', 'essa15a', 'KRG2']"
ENSMUSG00000035845,Alg12,"['ECM39', 'mannosyltransferase']"
ENSMUSG00000035847,Ids,['']
ENSMUSG00000035849,Krt222,['6330509G02Rik']
ENSMUSG00000035851,Ythdc1,['A730098D12Rik']
ENSMUSG00000035852,Misp,['9130017N09Rik']
ENSMUSG00000035860,Cdhr3,['1110049B09Rik']
ENSMUSG00000035861,Tmprss11b,"['9930019B18Rik', 'Tmprss11bnl']"
ENSMUSG00000035863,Palm,['']
ENSMUSG00000035864,Syt1,['G630098F17Rik']
ENSMUSG00000035868,Zfp983,['3110052M02Rik']
ENSMUSG00000035873,Pawr,"['2310001G03Rik', 'Par-4', 'Par4']"
ENSMUSG00000035875,AI182371,['']
ENSMUSG00000035877,Zhx3,"['1810059C13Rik', '4932418O04Rik', '9530010N21Rik', 'Tix1']"
ENSMUSG00000035878,Hykk,"['Agphd1', 'C630028N24Rik']"
ENSMUSG00000035885,Cox8a,"['COX VIII-L', 'COX8L']"
ENSMUSG00000035890,Rnf126,['2610010O19Rik']
ENSMUSG00000035891,Cerk,['D330016D08Rik']
ENSMUSG00000035896,Rnase1,"['Rib-1', 'Rib1']"
ENSMUSG00000035898,Uba6,"['5730469D23Rik', 'Ube1l2']"
ENSMUSG00000035900,Gramd4,['']
ENSMUSG00000035901,Dennd5a,"['1500012B19Rik', 'ORF37', 'Rab6ip1']"
ENSMUSG00000035910,Dcdc2a,"['Dcdc2', 'RU2']"
ENSMUSG00000035914,Cd276,"['6030411F23Rik', 'B7-H3', 'B7h3', 'B7RP-2']"
ENSMUSG00000035916,Ptprq,['']
ENSMUSG00000035919,Bbs9,"['E130103I17Rik', 'EST 3159894']"
ENSMUSG00000035923,Myf6,"['bHLHc4', 'herculin', 'MRF4']"
ENSMUSG00000035929,H2-Q4,"['H-2Q4', 'H2-Gs10', 'Qa-4', 'Qa4', 'Qat-4', 'Qb-1', 'Qb1']"
ENSMUSG00000035930,Chst4,"['GST-3', 'HEC-GlcNAc6ST', 'high endothelial cell GlcNAC-6-sulphotransferase']"
ENSMUSG00000035932,Or6s1,"['GA_x6K02T2PMLR-6808276-6807281', 'MOR103-18', 'Olfr750']"
ENSMUSG00000035933,Cog5,"['5430405C01Rik', 'GOLTC1', 'GTC90']"
ENSMUSG00000035934,Pknox2,"['D230005H23Rik', 'Prep2']"
ENSMUSG00000035936,Aldh5a1,"['6330403E24Rik', 'D630032B01Rik', 'OTTMUSG00000000613', 'SSADH']"
ENSMUSG00000035941,Ibtk,['5430411K16Rik']
ENSMUSG00000035944,Ttc38,['']
ENSMUSG00000035946,Gsx2,"['Gsh-2', 'Gsh2']"
ENSMUSG00000035948,Acss3,"['8430416H19Rik', 'LOC380660']"
ENSMUSG00000035949,Fbxw2,"['FBW2', 'Fwd2', 'MD6']"
ENSMUSG00000035951,Ascl3,"['bHLHa42', 'ICRFP703B1614Q5.4', 'ICRFP703N2430Q5.4', 'Sgn1']"
ENSMUSG00000035953,Pip4p1,['Tmem55b']
ENSMUSG00000035954,Dock4,"['6330411N01Rik', 'EST N28122']"
ENSMUSG00000035958,Tdp2,"['D13Ertd656e', 'Ttrap']"
ENSMUSG00000035960,Apex1,"['HAP1', 'Ref-1']"
ENSMUSG00000035963,Cimap1d,"['LOC382384', 'Odf3l2']"
ENSMUSG00000035964,Tmem59l,['5330410G16Rik']
ENSMUSG00000035967,Ints6l,"['4930535D10Rik', '6330505F04Rik', 'Ddx26b']"
ENSMUSG00000035969,Rusc2,['']
ENSMUSG00000035983,Gm7008,['']
ENSMUSG00000035984,Nme5,"['1700019D05Rik', 'Nm23-M5', 'non-metastatic cells 5, protein expressed in (nucleoside-diphosphate kinase)']"
ENSMUSG00000035992,Fnip1,['A730024A03Rik']
ENSMUSG00000036002,Atosb,"['B230312A22Rik', 'Fam214b']"
ENSMUSG00000036006,Ripor2,"['1700108N18Rik', '6330500D04Rik', 'E430013J17Rik', 'Fam65b']"
ENSMUSG00000036009,Mettl25,['BC067068']
ENSMUSG00000036013,Pabir3,"['4930432H15Rik', '4930527G05Rik', 'Fam122c']"
ENSMUSG00000036019,Tmtc2,"['8430438D04Rik', 'D330034A10Rik']"
ENSMUSG00000036022,Pabir2,"['4632404H22Rik', 'Fam122b']"
ENSMUSG00000036023,Parp2,"['Adprt2', 'Adprtl2', 'Aspartl2', 'C78626', 'PARP-2']"
ENSMUSG00000036026,Tmem63b,['']
ENSMUSG00000036027,Pou2af2,"['1810046K07Rik', 'OCA-B homolog', 'Oca-t1']"
ENSMUSG00000036030,Prtg,"['A230098A12Rik', 'Igdcc5']"
ENSMUSG00000036036,Zfp57,['G19']
ENSMUSG00000036040,Adamtsl2,"['A930008K15Rik', 'stb']"
ENSMUSG00000036045,Gm12221,['']
ENSMUSG00000036046,5031439G07Rik,['']
ENSMUSG00000036052,Dnajb5,"['1110058L06Rik', 'Hsc40', 'Hsp40-3']"
ENSMUSG00000036053,Fmnl2,"['5430425K04Rik', 'man']"
ENSMUSG00000036054,Sugp2,"['Sfrs14', 'Srsf14']"
ENSMUSG00000036057,Ptpn23,['PTP-TD14']
ENSMUSG00000036061,Smug1,"['1200013B09Rik', 'A930006H09Rik']"
ENSMUSG00000036062,Phf24,"['GINIP', 'N28178']"
ENSMUSG00000036067,Slc2a6,"['F630103L12Rik', 'Glut6']"
ENSMUSG00000036073,Galt,['']
ENSMUSG00000036078,Sigmar1,"['mSigmaR1', 'Oprs1', 'Sig1R']"
ENSMUSG00000036083,Slc17a3,['Npt4']
ENSMUSG00000036086,Zranb3,['4933425L19Rik']
ENSMUSG00000036087,Slain2,"['5033405K12Rik', '8030444K12Rik']"
ENSMUSG00000036091,Hyal3,['']
ENSMUSG00000036093,Arl5a,"['2410015N24Rik', '2810410P22Rik', 'Arl5']"
ENSMUSG00000036095,Dgkb,"['C630029D13Rik', 'DGK-beta']"
ENSMUSG00000036097,Slf2,"['6030443O07Rik', 'Fam178a']"
ENSMUSG00000036098,Myrf,"['Gm98', 'LOC225908', 'LOC386531']"
ENSMUSG00000036099,Vezt,['']
ENSMUSG00000036103,Colec12,"['CL-P1', 'Scara4', 'SRCL']"
ENSMUSG00000036104,Rab3gap1,"['1700003B17Rik', '4732493F09Rik', 'p130']"
ENSMUSG00000036106,Prr5,"['C030017C09Rik', 'Protor-1']"
ENSMUSG00000036109,Mbnl3,"['A530038J18Rik', 'CHCR', 'E430034C16Rik']"
ENSMUSG00000036110,Slc17a2,"['C730032N17Rik', 'NPT3']"
ENSMUSG00000036111,Lmo1,"['Rbtn-1', 'Rbtn1', 'Ttg1']"
ENSMUSG00000036112,Metap2,"['4930584B20Rik', 'A930035J23Rik', 'eIF-2-associated p67', 'p67']"
ENSMUSG00000036114,Rpp25l,['2810432D09Rik']
ENSMUSG00000036117,Il5,['Il-5']
ENSMUSG00000036120,Rfxank,['Tvl1']
ENSMUSG00000036123,Slc9a3,"['9030624O13Rik', 'NHE-3', 'NHE3']"
ENSMUSG00000036131,Frmd7,"['EG665849', 'LOC385354']"
ENSMUSG00000036136,Fam110c,['9030611O19Rik']
ENSMUSG00000036138,Acaa1a,"['Acaa1', 'D9Ertd25e', 'peroxisomal 3-ketoacyl-CoA thiolase', 'PTL', 'thiolase A']"
ENSMUSG00000036139,Hoxc9,['Hox-3.2']
ENSMUSG00000036144,Meox2,"['Gax', 'Mox-2', 'Mox2']"
ENSMUSG00000036151,Tm6sf2,['']
ENSMUSG00000036155,Mgat5,"['4930471A21Rik', '5330407H02Rik', 'beta1,6N-acetylglucosaminyltransferase V', 'GlcNAc-TV']"
ENSMUSG00000036158,Prickle1,"['1110058P22Rik', 'b2b019Clo', 'mpk1', 'Pk1']"
ENSMUSG00000036160,Surf6,"['D2Wsu129e', 'Surf-6']"
ENSMUSG00000036162,Fam219aos,['1700066J24Rik']
ENSMUSG00000036167,Pphln1,"['1110063K05Rik', '1600022A19Rik', 'CR']"
ENSMUSG00000036168,Ccdc38,['4933417K05Rik']
ENSMUSG00000036169,Sostdc1,"['ectodin', 'Sostl', 'USAG-1', 'Wise']"
ENSMUSG00000036172,Cd200r3,"['4733401I18Rik', '4833409J19Rik', 'mCD200RLb']"
ENSMUSG00000036180,Gatad2a,['1110066C11Rik']
ENSMUSG00000036181,H1f2,"['0610008C09Rik', 'H1.2', 'H1c', 'H1f2', 'H1var1', 'Hist1h1c']"
ENSMUSG00000036185,Sapcd1,"['G7d', 'Ng23']"
ENSMUSG00000036186,Dipk1b,"['B230317C12Rik', 'Fam69b', 'PIP49']"
ENSMUSG00000036188,Ankmy2,['']
ENSMUSG00000036192,Rorb,"['hstp', 'Nr1f2', 'Rorbeta', 'RZR-beta']"
ENSMUSG00000036196,Slc26a8,['']
ENSMUSG00000036197,Gxylt1,"['Glt8d3', 'LOC223827', 'LOC382997']"
ENSMUSG00000036198,Arhgap36,['1100001E04Rik']
ENSMUSG00000036199,Ndufa13,"['2700054G14Rik', 'CDA016', 'CGI-39', 'GRIM-19', 'Grim19']"
ENSMUSG00000036202,Rif1,"['5730435J01Rik', '6530403D07Rik', 'D2Ertd145e']"
ENSMUSG00000036206,Sh3bp4,['BOG25']
ENSMUSG00000036208,Nepro,['BC027231']
ENSMUSG00000036211,H1f6,"['H1ft', 'H1t', 'Hist1h1t']"
ENSMUSG00000036214,Polr1has,"['1700022C21Rik', 'Znrd1as']"
ENSMUSG00000036216,Leap2,['']
ENSMUSG00000036218,Pdzrn4,"['1110017D07Rik', 'LNX4', 'SAMCAP3L']"
ENSMUSG00000036223,Ska1,['2810433K01Rik']
ENSMUSG00000036225,Kctd1,['4933402K10Rik']
ENSMUSG00000036231,Agr3,"['E030025L21Rik', 'LOC380754']"
ENSMUSG00000036241,Ube2r2,"['1200003M11Rik', 'Cdc34b', 'Ubc3b']"
ENSMUSG00000036242,Armh4,['3632451O06Rik']
ENSMUSG00000036244,Tbc1d21,"['1700095K08Rik', 'MgcRabGAP']"
ENSMUSG00000036246,Gmip,['5031419I10Rik']
ENSMUSG00000036249,Rbm43,['0610033I05Rik']
ENSMUSG00000036251,Trpm8,"['CMR1', 'Trp-p8', 'TRPP8']"
ENSMUSG00000036256,Igfbp7,"['AGM', 'Fstl2', 'mac25']"
ENSMUSG00000036257,Pnpla8,"['1200006O19Rik', 'iPLA2 gamma']"
ENSMUSG00000036264,Fstl4,"['B230374F23Rik', 'SPIG1']"
ENSMUSG00000036270,Edc4,['']
ENSMUSG00000036273,Lrrk2,"['4921513O20Rik', '9330188B09Rik', 'cI-46', 'D630001M17Rik', 'LOC381026']"
ENSMUSG00000036275,9530068E07Rik,['']
ENSMUSG00000036278,Macrod1,['D930010J01Rik']
ENSMUSG00000036281,Snapc4,['5730436L13Rik']
ENSMUSG00000036282,Naa30,"['4930487N19Rik', '5730533P17Rik', 'Nat12']"
ENSMUSG00000036285,Noa1,"['2610024G14Rik', 'mAtNOS1']"
ENSMUSG00000036291,Ap5m1,"['4932432K03Rik', 'Mudeng']"
ENSMUSG00000036292,Gramd1c,['4921521N14Rik']
ENSMUSG00000036295,Lrrn3,['NLRR-3']
ENSMUSG00000036298,Slc2a13,['A630029G22Rik']
ENSMUSG00000036299,BC031181,['']
ENSMUSG00000036304,Zdhhc23,"['LOC332175', 'LOC385651']"
ENSMUSG00000036305,Rpl39-ps,"['ENSMUSG00000036305', 'Gm15430']"
ENSMUSG00000036306,Lzts1,"['F37', 'FEZ1', 'PSD-Zip70']"
ENSMUSG00000036309,Skp1,"['2610043E24Rik', '2610206H23Rik', 'p19Skp1', 'Skp1a', 'Tceb1l']"
ENSMUSG00000036315,Polr1h,"['1110014N07Rik', 'Znrd1']"
ENSMUSG00000036322,H2-Ea,"['H-2Ea', 'H2-Ea-ps', 'I-Ealpha', 'Ia-3', 'Ia3']"
ENSMUSG00000036323,Srp72,"['5730576P14Rik', '72kDa']"
ENSMUSG00000036327,Qsox2,"['Qscn6l1', 'QSOX2']"
ENSMUSG00000036330,Slc18a1,['4832416I10Rik']
ENSMUSG00000036333,Kidins220,"['3110039L19Rik', 'C330002I19Rik']"
ENSMUSG00000036334,Igsf10,"['6530405F15Rik', 'Adlican2', 'CMF608']"
ENSMUSG00000036339,Tmem260,['6720456H20Rik']
ENSMUSG00000036352,Ubac1,"['1110033G07Rik', 'Kpc2', 'Ubadc1']"
ENSMUSG00000036353,P2ry12,"['2900079B22Rik', '4921504D23Rik', 'P2Y12']"
ENSMUSG00000036356,Csgalnact1,"['4732435N03Rik', 'CSGalNAcT-1']"
ENSMUSG00000036357,Gpr101,['LOC245424']
ENSMUSG00000036362,P2ry13,"['2010001L06Rik', 'Gpr86', 'P2Y13', 'SP174']"
ENSMUSG00000036368,Rmdn2,['Fam82a1']
ENSMUSG00000036371,Serbp1,"['1200009K13Rik', '9330147J08Rik']"
ENSMUSG00000036372,Tmem258,['1810006K21Rik']
ENSMUSG00000036376,Abt1,['']
ENSMUSG00000036377,Cracd,['C530008M17Rik']
ENSMUSG00000036381,P2ry14,"['A330108O13Rik', 'Gpr105', 'P2Y14']"
ENSMUSG00000036390,Gadd45a,['Ddit1']
ENSMUSG00000036391,Sec24a,['9430090N21Rik']
ENSMUSG00000036395,Glb1l2,['']
ENSMUSG00000036398,Ppp1r11,"['1500041B02Rik', 'HCG-V', 'HCGV', 'Tcte5', 'Tctex-5', 'Tctex5']"
ENSMUSG00000036401,Glt6d1,['4933411C14Rik']
ENSMUSG00000036402,Gng12,['2010305F15Rik']
ENSMUSG00000036403,Cep135,"['Cep4', 'LOC381644']"
ENSMUSG00000036411,Matcap2,['9530077C05Rik']
ENSMUSG00000036412,Arsi,['']
ENSMUSG00000036422,Pcdh8,"['1700080P15Rik', 'Papc']"
ENSMUSG00000036427,Gpi1,"['AMF', 'autocrine motility factor', 'Gpi-1', 'Gpi-1r', 'Gpi-1s', 'Gpi-1t', 'Gpi1-r', 'Gpi1-s', 'Gpi1-t', 'maturation factor', 'MF', 'neuroleukin', 'NK', 'NK/GPI', 'Org']"
ENSMUSG00000036430,Tbcc,['2810055C19Rik']
ENSMUSG00000036432,Siah2,['Sinh2']
ENSMUSG00000036435,Exoc1,"['2810407P21Rik', 'A730011E05Rik', 'SEC3', 'Sec3l1', 'Sec3p']"
ENSMUSG00000036437,Npy1r,"['Npyr', 'Y1-R']"
ENSMUSG00000036438,Calm2,['1500001E21Rik']
ENSMUSG00000036442,Thap11,"['2810036E22Rik', 'CTG-B45d', 'Ronin']"
ENSMUSG00000036446,Lum,"['Ldc', 'SLRR2D']"
ENSMUSG00000036449,Lcn8,"['9230106L18Rik', 'EP17', 'mEP17']"
ENSMUSG00000036450,Hif1an,"['2310046M24Rik', 'A830014H24Rik', 'FIH']"
ENSMUSG00000036452,Arhgap26,"['1810044B20Rik', '2610010G17Rik', '4933432P15Rik']"
ENSMUSG00000036459,Wtip,['']
